domain,industry
www.jumia.com.ng,E-commerce
www.konga.com,E-commerce
gtbank.com,Finance
zenithbank.com,Finance
www.airtel.com.ng,Telecommunications
guardian.ng,News & Media
punchng.com,News & Media
vanguardngr.com,News & Media
www.thisdaylive.com,News & Media
www.nta.ng,News & Media
nairabet.com,Sports & Betting
unilag.edu.ng,Education
nairaland.com,Social & Community
www.jobberman.com,Jobs & Recruitment
accessbankplc.com,Finance
www.ubagroup.com,Finance
fcmb.com,Finance
fidelitybank.ng,Finance
www.polarisbanklimited.com,Finance
www.mtn.ng,Telecommunications
www.glo.com,Telecommunications
spectranet.com.ng,Telecommunications
smile.com.ng,Telecommunications
swift.com.ng,Telecommunications
www.coollink.ng,Telecommunications
www.tizeti.com,Telecommunications
ntel.com.ng,Telecommunications
www.premiumtimesng.com,News & Media
dailypost.ng,News & Media
thesun.ng,News & Media
tribuneonlineng.com,News & Media
businessday.ng,News & Media
nairametrics.com,News & Media
techcabal.com,News & Media
techpoint.africa,News & Media
www.bellanaija.com,News & Media
paystack.com,Technology
flutterwave.com,Technology
cowrywise.com,Technology
www.kuda.com,Technology
fairmoney.io,Technology
monnify.com,Technology
interswitchgroup.com,Technology
remita.net,Technology
www.jumia.com,E-commerce
jiji.ng,E-commerce
slot.ng,E-commerce
fouani.com,E-commerce
obiwezy.com,E-commerce
cartsy.ng,E-commerce
www.unn.edu.ng,Education
www.noun.edu.ng,Education
lasu.edu.ng,Education
yabatech.edu.ng,Education
customs.gov.ng,Government
efcc.gov.ng,Government
nafdac.gov.ng,Government
inec.gov.ng,Government
cac.gov.ng,Government
ncc.gov.ng,Government
www.sportybet.com,Sports & Betting
1xbet.ng,Sports & Betting
www.betking.com,Sports & Betting
www.bangbet.com,Sports & Betting
www.betway.com.ng,Sports & Betting
supabets.com.ng,Sports & Betting
paripesa.ng,Sports & Betting
www.cloudbet.com,Sports & Betting
www.msport.com,Sports & Betting
www.hotnigerianjobs.com,Jobs & Recruitment
www.myjobmag.com,Jobs & Recruitment
www.jobteaser.com,Jobs & Recruitment
recruitng.com,Jobs & Recruitment
nigeriajobs.com,Jobs & Recruitment
jobgurus.com.ng,Jobs & Recruitment
findworkabroad.com,Jobs & Recruitment
careersinnigeria.com,Jobs & Recruitment
naijaplanet.com,Social & Community
nigerianforum.com,Social & Community
www.nigeriagalleria.com,Social & Community
www.naijaonpoint.com,Social & Community
www.naijapals.com,Social & Community
naijapage.com,Social & Community
www.gtcocalcomp.com,Finance
wemabank.com,Finance
unionbankng.com,Finance
www.prospera.com.ng,Finance
www.creditdirect.ng,Finance
renmoney.com,Finance
www.migo.ng,Finance
www.airtel.africa,Telecommunications
www.hugedomains.com,Telecommunications
glomobile.com,Telecommunications
liquid.tech,Telecommunications
www.lindaikejisblog.com,News & Media
www.informationng.com,News & Media
www.yabaleftonline.ng,News & Media
thecable.ng,News & Media
saharareporters.com,News & Media
www.ripplesnigeria.com,News & Media
dailytrust.com,News & Media
blueprint.ng,News & Media
nigerianbulletin.com,News & Media
abusidiqu.com,News & Media
www.andela.com,Technology
www.mypaga.com,Technology
moniepoint.com,Technology
eyowo.com,Technology
teamapt.com,Technology
nomba.com,Technology
lendsqr.com,Technology
spar.com.ng,E-commerce
ajebomarket.com,E-commerce
kangpe.com,E-commerce
futminna.edu.ng,Education
www.uniport.edu.ng,Education
eksu.edu.ng,Education
unical.edu.ng,Education
delsu.edu.ng,Education
fuoye.edu.ng,Education
kwasu.edu.ng,Education
mapoly.edu.ng,Education
jamb.gov.ng,Government
neco.gov.ng,Government
tetfund.gov.ng,Government
www.nuc.edu.ng,Government
nairabet.com.ng,Sports & Betting
betensured.com,Sports & Betting
surebet247.com,Sports & Betting
www.betpawa.ng,Sports & Betting
luckyday.com,Sports & Betting
forebet.com,Sports & Betting
joblistnigeria.com,Jobs & Recruitment
worknigeria.com,Jobs & Recruitment
nigeriajobsearch.com,Jobs & Recruitment
nigerianfinder.com,Social & Community
nigeriansinamerica.com,Social & Community
nigeriaworld.com,Social & Community
nigerianmonitor.com,Social & Community
naijauncut.com,Social & Community
nigerianprice.com,Social & Community
naijauto.com,Social & Community
seun.com.ng,Technology
buypower.ng,Technology
whogohost.com,Technology
travefy.com,Technology
hotels.ng,Technology
printivo.com,Technology
publiseer.net,Technology
edves.com,Technology
classnotes.ng,Technology
myschool.ng,Education
examstudyguide.com,Education
pastquestion.com.ng,Education
autojosh.com,Technology
www.cars45.com,Technology
olx.com,E-commerce
fashpa.com,E-commerce
asos.ng,E-commerce
thenationonlineng.net,News & Media
independent.ng,News & Media
leadership.ng,News & Media
newsdiaryonline.com,News & Media
newsexpressngr.com,News & Media
www.channelstv.com,News & Media
www.arise.tv,News & Media
www.tvcnews.tv,News & Media
wazobia.fm,News & Media
raybrehm.com,News & Media
www.pulse.ng,News & Media
notjustok.com,News & Media
tooxclusive.com,News & Media
olorisupergal.com,News & Media
ynaija.com,News & Media
www.nollywoodgists.com,News & Media
www.iroko.com,Technology
cashenvoy.com,Finance
blog.credicorp.ng,Finance
www.quickcheck.ng,Finance
kiakia.co,Finance
branch.co,Finance
sparkle.io,Finance
veritaskapital.com,Finance
www.coronationmb.com,Finance
hisa.co,Finance
bamboo.africa,Finance
www.risevest.com,Finance
www.piggyvest.com,Finance
afrinvest.com,Finance
meristemng.com,Finance
cordros.com,Finance
www.arm.com.ng,Finance
mutual-benefits.com,Finance
lasaco.com,Finance
naicom.gov.ng,Government
www.pencom.gov.ng,Government
sec.gov.ng,Government
www.naijatechguide.com,Technology
technext.ng,Technology
businesspost.ng,News & Media
proshare.co,Finance
dataphyte.com,Technology
www.stears.co,Technology
busha.io,Technology
www.luno.com,Technology
patricia.com,Technology
yellowcard.io,Technology
bitnob.com,Technology
alertsol.com,Technology
sudo.africa,Technology
okra.ng,Technology
mono.co,Technology
indicina.co,Technology
blusalt.com,Technology
www.duplo.com,Technology
thepeer.co,Technology
kwik.delivery,Technology
sendbox.co,Technology
lori.systems,Technology
www.trella.app,Technology
autochek.africa,Technology
mecho.tech,Technology
bolt.eu,Technology
www.uber.com,Technology
www.shuttlers.co,Technology
plentywaka.com,Technology
www.treepz.com,Technology
nipost.gov.ng,Government
faan.gov.ng,Government
nesrea.gov.ng,Government
naca.gov.ng,Government
ncdc.gov.ng,Government
www.who.int,Government
www.unicef.org,Government
www.undp.org,Government
www.worldbank.org,Government
www.imf.org,Government
www.unodc.org,Government
www.amnesty.org.ng,Government
mdcn.gov.ng,Government
pharmacycouncil.org,Government
mlscn.gov.ng,Government
propertypro.ng,Technology
nigeriapropertycentre.com,Technology
